,Enumerator Name,Geo_location,District,well_type,sw_bk_well_no,bk_dw_no,well_no_sw_bardiya,well_no_dw_bardiya,measurement_point_cm,Measurement_of_tape_ent_point_MP_in_m,wet_point_measruement_on_tape,gw_level,Notes,today,Audio_Notes,well_no,Month
36,Anita Singh thakur,28.1691594 81.3378798 89.0 4.803,Bardiya,sw,,,bd-sw-06,,40,9.0,3.0,5.6,,2021-02-03,,bd-sw-06,Feb
37,Anita Singh thakur,28.2385395 81.2889351 104.0 4.803,Bardiya,sw,,,bd-sw-23,,20,13.0,3.6,9.2,,2021-02-03,,bd-sw-23,Feb
38,Anita Singh thakur,28.2504704 81.3107656 104.0 4.854,Bardiya,sw,,,bd-sw-09,,50,7.0,2.0,4.5,,2021-02-03,,bd-sw-09,Feb
39,Anita ,28.3349604 81.2660784 104.0 6.068,Bardiya,sw,,,bd-sw-13,,10,5.0,2.0,2.9,,2021-02-03,,bd-sw-13,Feb
40,Anita,28.2795711 81.2628225 103.0 4.854,Bardiya,sw,,,bd-sw-12,,40,13.0,2.0,10.6,,2021-02-03,,bd-sw-12,Feb
41,Anita,28.1880467 81.479971 85.0 4.854,Bardiya,sw,,,bd-sw-03,,40,5.0,1.0,3.6,,2021-02-08,,bd-sw-03,Feb
42,Anita,28.2364793 81.5477362 95.0 4.551,Bardiya,sw,,,bd-sw-02,,0,3.0,1.0,2,,2021-02-08,,bd-sw-02,Feb
43,Anita,28.2490131 81.5848865 102.0 4.803,Bardiya,sw,,,bd-sw-22,,10,8.0,3.0,4.9,,2021-02-08,,bd-sw-22,Feb
44,Anita,28.2282732 81.5671712 103.0 4.854,Bardiya,sw,,,bd-sw-21,,40,10.0,4.0,5.6,,2021-02-08,,bd-sw-21,Feb
45,Anita,28.289843 81.4420836 100.0 6.674,Bardiya,sw,,,bd-sw-04,,32,5.0,2.0,2.68,,2021-02-08,,bd-sw-04,Feb
46,Anita,28.3512356 81.4297427 107.0 4.854,Bardiya,sw,,,bd-sw-08,,40,5.0,2.0,2.6,,2021-02-08,,bd-sw-08,Feb
47,Anita,28.301372 81.3365896 98.0 4.854,Bardiya,sw,,,bd-sw-10,,60,7.0,4.0,2.4,,2021-02-08,,bd-sw-10,Feb
48,Anita,28.3056157 81.3593068 111.0 4.854,Bardiya,sw,,,bd-sw-07,,45,8.0,4.0,3.55,,2021-02-08,,bd-sw-07,Feb
49,Anita,28.3065235 81.3591491 67.0 4.854,Bardiya,sw,,,bd-sw-11,,75,5.0,1.6,2.65,,2021-02-08,,bd-sw-11,Feb
50,Anita,28.0731407 81.5542272 82.0 4.854,Bardiya,sw,,,bd-sw-14,,10,3.0,1.0,1.9,,2021-02-09,,bd-sw-14,Feb
51,Anita,28.0731098 81.5542463 88.0 7.585,Bardiya,sw,,,bd-sw-15,,55,4.0,1.9,1.55,,2021-02-09,,bd-sw-15,Feb
52,Anita,28.073127 81.5541212 84.0 10.922,Bardiya,sw,,,bd-sw-16,,60,5.0,1.7,2.7,,2021-02-09,,bd-sw-16,Feb
