,Enumerator Name,Geo_location,District,well_type,sw_bk_well_no,bk_dw_no,well_no_sw_bardiya,well_no_dw_bardiya,measurement_point_cm,Measurement_of_tape_ent_point_MP_in_m,wet_point_measruement_on_tape,gw_level,Notes,today,Audio_Notes,well_no,Month
19,yogendra,"[28.0493766, 81.6616486]",Banke,sw,bk-sw-08_1,,,,36,7.0,1.7,4.94,,2021-06-25,,bk-sw-08_1,Jun
20,yogendra,"[28.0812159, 81.6450163]",Banke,sw,bk-sw-24_1,,,,54,5.0,2.7,1.76,,2021-06-23,,bk-sw-24_1,Jun
21,yogendra,"[28.0928993, 81.6478289]",Banke,sw,bk-sw-07_1,,,,15,2.95,0.5,2.3,,2021-06-23,,bk-sw-07_1,Jun
22,yogendra,"[28.0019837, 81.6524184]",Banke,sw,bk-sw-29,,,,40,6.0,1.4,4.2,,2021-06-22,,bk-sw-29,Jun
23,yogendra,"[28.0151419, 81.6543268]",Banke,sw,bk-sw-09_1,,,,60,5.0,2.22,2.18,,2021-06-22,,bk-sw-09_1,Jun
24,yogendra,"[28.0242235, 81.6002958]",Banke,sw,bk-sw-11_1,,,,50,7.0,1.2,5.3,,2021-06-22,,bk-sw-11_1,Jun
25,Anita,"[28.0731317, 81.5541922]",Bardiya,sw,,,bd-sw-16,,60,6.0,1.5,3.9,,2021-06-11,,bd-sw-16,Jun
26,Anita,"[28.0731963, 81.5542336]",Bardiya,sw,,,bd-sw-15,,55,4.0,1.4,2.05,,2021-06-11,,bd-sw-15,Jun
27,Anita,"[28.0731609, 81.55413]",Bardiya,sw,,,bd-sw-14,,10,4.0,1.5,2.4,,2021-06-11,,bd-sw-14,Jun
28,Anita,"[28.306207, 81.3597747]",Bardiya,sw,,,bd-sw-11,,75,6.0,2.0,3.25,,2021-06-09,,bd-sw-11,Jun
29,Anita,"[28.3062446, 81.3597735]",Bardiya,sw,,,bd-sw-07,,45,7.0,1.0,5.55,,2021-06-09,,bd-sw-07,Jun
30,Anita,"[28.3512265, 81.4297433]",Bardiya,sw,,,bd-sw-08,,40,6.0,1.0,4.6,,2021-06-09,,bd-sw-08,Jun
31,Anita,"[28.2897996, 81.4420531]",Bardiya,sw,,,bd-sw-04,,32,5.0,1.2,3.48,,2021-06-09,,bd-sw-04,Jun
32,Anita,"[28.2283599, 81.5671117]",Bardiya,sw,,,bd-sw-22,,10,8.0,2.8,5.1,,2021-06-09,,bd-sw-22,Jun
33,Anita,"[28.2490923, 81.5849372]",Bardiya,sw,,,bd-sw-21,,40,6.0,1.0,4.6,,2021-06-09,,bd-sw-21,Jun
34,Anita,"[28.2365263, 81.5477659]",Bardiya,sw,,,bd-sw-02,,0,4.0,1.0,3,,2021-06-09,,bd-sw-02,Jun
35,Anita,"[28.3287566, 81.2715499]",Bardiya,sw,,,bd-sw-13,,10,5.0,1.0,3.9,,2021-06-07,,bd-sw-13,Jun
36,Anita,"[28.2795966, 81.2629383]",Bardiya,sw,,,bd-sw-12,,40,14.0,2.0,11.6,,2021-06-07,,bd-sw-12,Jun
37,Anita,"[28.247492, 81.3080601]",Bardiya,sw,,,bd-sw-09,,50,6.0,2.0,3.5,,2021-06-07,,bd-sw-09,Jun
38,Anita,"[28.1691826, 81.3378217]",Bardiya,sw,,,bd-sw-06,,40,5.0,1.0,3.6,,2021-06-07,,bd-sw-06,Jun
39,Anita,"[28.1896926, 81.3836599]",Bardiya,sw,,,bd-sw-05,,30,6.0,1.0,4.7,,2021-06-07,,bd-sw-05,Jun
40,Anita,"[28.1880287, 81.47992]",Bardiya,sw,,,bd-sw-03,,40,5.0,1.0,3.6,,2021-06-07,,bd-sw-03,Jun
41,Anita,"[28.165612, 81.5008629]",Bardiya,sw,,,bd-sw-20,,70,7.0,1.9,4.4,,2021-06-07,,bd-sw-20,Jun
42,Anita,"[28.1463227, 81.4792319]",Bardiya,sw,,,bd-sw-19,,30,8.0,2.0,5.7,,2021-06-07,,bd-sw-19,Jun
43,Anita,"[28.1487553, 81.4969459]",Bardiya,sw,,,bd-sw-18,,40,6.0,1.0,4.6,,2021-06-07,,bd-sw-18,Jun
44,Anita,"[28.1054668, 81.4827798]",Bardiya,dt,,,,bd-dw-02,10,12.0,1.8,10.1,,2021-06-03,,bd-dw-02,Jun
45,Anita,"[28.0883383, 81.5027308]",Bardiya,dt,,,,bd-dw-03,20,13.0,1.0,11.8,,2021-06-03,,bd-dw-03,Jun
46,Anita,"[28.0828452, 81.5111836]",Bardiya,dt,,,,bd-dw-04,24,11.0,1.0,9.76,,2021-06-03,,bd-dw-04,Jun
47,Anita,"[28.0851481, 81.5164416]",Bardiya,dt,,,,bd-dw-01,25,13.0,1.0,11.75,,2021-06-03,,bd-dw-01,Jun
48,yogendra,"[28.1873063, 81.6300652]",Banke,sw,bk-sw-04,,,,65,5.0,2.44,1.91,,2021-06-05,,bk-sw-04,Jun
49,yogendra,"[28.192112, 81.5747878]",Banke,sw,bk-sw-05_1,,,,29,5.0,1.6,3.11,,2021-06-05,,bk-sw-05_1,Jun
50,yogendra,"[28.2064948, 81.6307426]",Banke,sw,bk-sw-03,,,,40,9.0,1.4,7.2,,2021-06-05,,bk-sw-03,Jun
51,yogendra,"[28.1961552, 81.7119906]",Banke,sw,bk-sw-01,,,,20,5.0,1.6,3.2,,2021-06-05,,bk-sw-01,Jun
52,yogendra,"[28.1317499, 81.6588235]",Banke,sw,bk-sw-06_1,,,,45,5.0,2.85,1.7,,2021-06-05,,bk-sw-06_1,Jun
53,yogendra,"[28.0928325, 81.6477812]",Banke,sw,bk-sw-07_1,,,,15,4.1,0.5,3.45,,2021-06-05,,bk-sw-07_1,Jun
54,yogendra,"[28.0812217, 81.6450477]",Banke,sw,bk-sw-24_1,,,,54,5.0,1.45,3.01,,2021-06-05,,bk-sw-24_1,Jun
55,yogendra,"[28.0818001, 81.5465758]",Banke,dt,,bk-dw-01,,,37,13.0,1.87,10.76,,2021-06-03,,bk-dw-01,Jun
56,yogendra,"[28.0960591, 81.5211446]",Banke,dt,,bk-dw-02,,,25,13.0,1.6,11.15,,2021-06-03,,bk-dw-02,Jun
57,yogendra,"[28.1224142, 81.5165706]",Banke,dt,,bk-dw-03,,,42,13.0,1.55,11.03,,2021-06-03,,bk-dw-03,Jun
58,yogendra,"[28.1132507, 81.5173521]",Banke,dt,,bk-dw-04_1,,,49,10.0,2.25,7.26,,2021-06-03,,bk-dw-04_1,Jun
59,yogendra,"[28.111471, 81.5216667]",Banke,sw,bk-sw-19_1,,,,23,8.0,2.1,5.67,,2021-06-03,,bk-sw-19_1,Jun
60,yogendra,"[28.0507597, 81.5861889]",Banke,sw,bk-sw-28,,,,55,7.0,0.85,5.6,,2021-06-02,,bk-sw-28,Jun
61,yogendra,"[28.0513305, 81.6024486]",Banke,dt,,bk-dw-05,,,27,6.0,1.3,4.43,,2021-06-02,,bk-dw-05,Jun
62,yogendra,"[28.146539, 81.5520658]",Banke,sw,bk-sw-18_1,,,,27,6.0,2.0,3.73,,2021-05-31,,bk-sw-18_1,May
63,yogendra,"[28.1287363, 81.5894038]",Banke,sw,bk-sw-17_1,,,,15,6.0,1.78,4.07,,2021-05-31,,bk-sw-17_1,May
64,yogendra,"[28.1060616, 81.5971125]",Banke,sw,bk-sw-25_1,,,,35,4.25,0.5,3.4,,2021-05-31,,bk-sw-25_1,May
65,yogendra,"[28.0830268, 81.5956128]",Banke,sw,bk-sw-27,,,,40,5.25,0.5,4.35,,2021-05-31,,bk-sw-27,May
66,yogendra,"[28.078065, 81.5932423]",Banke,sw,bk-sw-26,,,,25,5.0,1.65,3.1,,2021-05-31,,bk-sw-26,May
67,yogendra,"[27.9833037, 81.7134115]",Banke,sw,bk-sw-10_1,,,,70,5.0,1.38,2.92,,2021-05-30,,bk-sw-10_1,May
68,yogendra,"[28.0285084, 81.6947302]",Banke,sw,bk-sw-30,,,,55,6.0,1.1,4.35,,2021-05-30,,bk-sw-30,May
69,yogendra,"[28.049366, 81.6617059]",Banke,sw,bk-sw-08_1,,,,36,8.0,1.4,6.24,,2021-05-30,,bk-sw-08_1,May
70,yogendra,"[28.0020503, 81.6523608]",Banke,sw,bk-sw-29,,,,40,7.0,2.0,4.6,,2021-05-28,,bk-sw-29,May
71,yogendra,"[28.0151196, 81.6543402]",Banke,sw,bk-sw-09_1,,,,60,5.0,1.74,2.66,,2021-05-28,,bk-sw-09_1,May
72,yogendra,"[28.0242824, 81.6002927]",Banke,sw,bk-sw-11_1,,,,50,7.0,1.5,5,,2021-05-28,,bk-sw-11_1,May
73,Anita,"[28.3065034, 81.3591938]",Bardiya,sw,,,bd-sw-11,,75,6.0,1.7,3.55,,2021-05-12,,bd-sw-11,May
74,Àñità,"[28.3056538, 81.3593227]",Bardiya,sw,,,bd-sw-10,,60,5.0,1.0,3.4,,2021-05-12,,bd-sw-10,May
75,Añita,"[28.3061841, 81.3597472]",Bardiya,sw,,,bd-sw-07,,45,6.0,1.0,4.55,,2021-05-12,,bd-sw-07,May
76,Anita,"[28.351191, 81.4297489]",Bardiya,sw,,,bd-sw-08,,40,6.0,1.8,3.8,,2021-05-12,,bd-sw-08,May
77,Anita,"[28.2897791, 81.4420663]",Bardiya,sw,,,bd-sw-04,,32,5.0,1.0,3.68,,2021-05-12,,bd-sw-04,May
78,Anita,"[28.2272298, 81.5711189]",Bardiya,sw,,,bd-sw-22,,10,8.0,1.5,6.4,,2021-05-12,,bd-sw-22,May
79,Anita,"[28.2490759, 81.5850066]",Bardiya,sw,,,bd-sw-21,,40,8.0,1.8,5.8,,2021-05-12,,bd-sw-21,May
80,Anita,"[28.2363039, 81.5474052]",Bardiya,sw,,,bd-sw-02,,0,4.0,1.4,2.6,,2021-05-12,,bd-sw-02,May
81,Anita,"[28.0726661, 81.5550289]",Bardiya,sw,,,bd-sw-16,,60,6.0,1.0,4.4,,2021-05-11,,bd-sw-16,May
82,Anita,"[28.0730391, 81.5543626]",Bardiya,sw,,,bd-sw-14,,10,4.0,1.0,2.9,,2021-05-11,,bd-sw-14,May
83,Anita,"[28.0732362, 81.5542298]",Bardiya,sw,,,bd-sw-15,,55,5.0,1.8,2.65,,2021-05-11,,bd-sw-15,May
84,Anita,"[28.3287711, 81.2715109]",Bardiya,sw,,,bd-sw-13,,10,5.0,1.0,3.9,,2021-05-03,,bd-sw-13,May
85,Anita,"[28.2797085, 81.2629711]",Bardiya,sw,,,bd-sw-12,,40,14.0,1.8,11.8,,2021-05-03,,bd-sw-12,May
86,Anita,"[28.247389, 81.307814]",Bardiya,sw,,,bd-sw-09,,50,7.0,1.0,5.5,,2021-05-03,,bd-sw-09,May
87,Anita,"[28.1691666, 81.3378431]",Bardiya,sw,,,bd-sw-06,,40,8.0,1.0,6.6,,2021-05-03,,bd-sw-06,May
88,Anita,"[28.1896655, 81.3835948]",Bardiya,sw,,,bd-sw-05,,30,7.0,1.8,4.9,,2021-05-03,,bd-sw-05,May
89,Anita,"[28.1880204, 81.4800895]",Bardiya,sw,,,bd-sw-03,,40,6.0,1.0,4.6,,2021-05-03,,bd-sw-03,May
90,Anita,"[28.1655666, 81.5009192]",Bardiya,sw,,,bd-sw-20,,70,7.0,1.7,4.6,,2021-05-03,,bd-sw-20,May
91,Anita,"[28.1463616, 81.4791081]",Bardiya,sw,,,bd-sw-19,,30,8.0,1.7,6,,2021-05-03,,bd-sw-19,May
92,Anita,"[28.1486882, 81.4968085]",Bardiya,sw,,,bd-sw-18,,40,7.0,1.9,4.7,,2021-05-03,,bd-sw-18,May
93,Anita,"[28.1055615, 81.4827864]",Bardiya,dt,,,,bd-dw-02,10,14.0,1.5,12.4,,2021-05-02,,bd-dw-02,May
94,Anita,"[28.0883799, 81.5027349]",Bardiya,dt,,,,bd-dw-03,20,16.0,1.6,14.2,,2021-05-02,,bd-dw-03,May
95,Anita,"[28.0828898, 81.5111103]",Bardiya,dt,,,,bd-dw-04,24,14.0,1.8,11.96,,2021-05-02,,bd-dw-04,May
96,Anita,"[28.0852283, 81.5164006]",Bardiya,dt,,,,bd-dw-01,25,12.0,1.6,10.15,,2021-04-11,,bd-dw-01,Apr
97,yogendra,"[28.1873611, 81.6300829]",Banke,sw,bk-sw-04,,,,65,5.0,1.67,2.68,,2021-05-04,,bk-sw-04,May
98,yogendra,"[28.192094, 81.5747806]",Banke,sw,bk-sw-05_1,,,,29,5.0,1.55,3.16,,2021-05-04,,bk-sw-05_1,May
99,yogendra,"[28.206479, 81.6307385]",Banke,sw,bk-sw-03,,,,40,9.0,1.25,7.35,,2021-05-04,,bk-sw-03,May
100,yogendra,"[28.1960893, 81.7117338]",Banke,sw,bk-sw-01,,,,20,5.0,1.14,3.66,,2021-05-04,,bk-sw-01,May
101,yogendra,"[28.1317866, 81.6587726]",Banke,sw,bk-sw-06_1,,,,45,5.0,1.96,2.59,,2021-05-04,,bk-sw-06_1,May
102,yogendra,"[28.0928844, 81.6478464]",Banke,sw,bk-sw-07_1,,,,15,5.4,0.5,4.75,,2021-05-04,,bk-sw-07_1,May
103,yogendra,"[28.0812129, 81.6451034]",Banke,sw,bk-sw-24_1,,,,54,6.0,1.15,4.31,,2021-05-04,,bk-sw-24_1,May
104,yogendra,"[28.0817476, 81.546588]",Banke,dt,,bk-dw-01,,,37,13.0,1.5,11.13,,2021-04-30,,bk-dw-01,Apr
105,yogendra,"[28.096096, 81.5211544]",Banke,dt,,bk-dw-02,,,25,15.0,3.45,11.3,,2021-04-30,,bk-dw-02,Apr
106,yogendra,"[28.1132901, 81.5172898]",Banke,dt,,bk-dw-04_1,,,49,15.0,3.35,11.16,,2021-04-30,,bk-dw-04_1,Apr
107,yogendra,"[28.1223559, 81.5165505]",Banke,dt,,bk-dw-03,,,42,13.0,1.35,11.23,,2021-04-30,,bk-dw-03,Apr
108,yogendra,"[28.1114846, 81.521617]",Banke,sw,bk-sw-19_1,,,,23,8.0,1.95,5.82,,2021-04-30,,bk-sw-19_1,Apr
109,yogendra,"[28.0512932, 81.6024374]",Banke,dt,,bk-dw-05,,,27,7.0,2.2,4.53,,2021-04-30,,bk-dw-05,Apr
110,yogendra,"[28.146524, 81.5519813]",Banke,sw,bk-sw-18_1,,,,27,6.0,1.7,4.03,,2021-04-26,,bk-sw-18_1,Apr
111,yogendra,"[28.1287134, 81.5893535]",Banke,sw,bk-sw-17_1,,,,15,6.0,1.75,4.1,,2021-04-26,,bk-sw-17_1,Apr
112,yogendra,"[28.1060556, 81.5971341]",Banke,sw,bk-sw-25_1,,,,35,4.3,0.5,3.45,,2021-04-26,,bk-sw-25_1,Apr
113,yogendra,"[28.083025, 81.5955229]",Banke,sw,bk-sw-27,,,,40,5.2,0.5,4.3,,2021-04-26,,bk-sw-27,Apr
114,yogendra,"[28.0780817, 81.5932166]",Banke,sw,bk-sw-26,,,,25,5.0,1.67,3.08,,2021-04-26,,bk-sw-26,Apr
115,yogendra,"[28.050811, 81.5861641]",Banke,sw,bk-sw-28,,,,55,7.0,1.05,5.4,,2021-04-26,,bk-sw-28,Apr
116,yogendra,"[28.0020628, 81.6523544]",Banke,sw,bk-sw-29,,,,40,7.0,1.9,4.7,,2021-04-23,,bk-sw-29,Apr
117,yogendra,"[28.0151007, 81.6543121]",Banke,sw,bk-sw-09_1,,,,60,5.0,1.7,2.7,,2021-04-23,,bk-sw-09_1,Apr
118,yogendra,"[28.0242383, 81.6002699]",Banke,sw,bk-sw-11_1,,,,50,7.0,1.46,5.04,,2021-04-23,,bk-sw-11_1,Apr
119,yogendra,"[27.9833849, 81.7132719]",Banke,sw,bk-sw-10_1,,,,70,6.0,2.17,3.13,,2021-04-22,,bk-sw-10_1,Apr
120,yogendra,"[28.0285383, 81.6947455]",Banke,sw,bk-sw-30,,,,55,6.0,1.05,4.4,,2021-04-22,,bk-sw-30,Apr
121,yogendra,"[28.04937, 81.6616595]",Banke,sw,bk-sw-08_1,,,,36,8.0,1.2,6.44,,2021-04-22,,bk-sw-08_1,Apr
122,Anita,"[28.071498, 81.5555033]",Bardiya,sw,,,bd-sw-16,,60,5.0,1.0,3.4,,2021-04-07,,bd-sw-16,Apr
123,Anita,"[28.0730776, 81.5542921]",Bardiya,sw,,,bd-sw-14,,10,4.0,1.5,2.4,,2021-04-06,,bd-sw-14,Apr
124,Anita,"[28.0731597, 81.5542048]",Bardiya,sw,,,bd-sw-15,,55,4.0,1.0,2.45,,2021-04-06,,bd-sw-15,Apr
125,Anita,"[28.3287679, 81.2715464]",Bardiya,sw,,,bd-sw-13,,10,5.0,1.8,3.1,,2021-04-04,,bd-sw-13,Apr
126,Anita,"[28.2795566, 81.2628796]",Bardiya,sw,,,bd-sw-12,,40,14.0,2.0,11.6,,2021-04-04,,bd-sw-12,Apr
127,Anita,"[28.2473471, 81.3078664]",Bardiya,sw,,,bd-sw-09,,50,7.0,1.5,5,,2021-04-04,,bd-sw-09,Apr
128,Anita,"[28.1691931, 81.3378602]",Bardiya,sw,,,bd-sw-06,,40,8.0,1.5,6.1,,2021-04-04,,bd-sw-06,Apr
129,Anita,"[28.189743, 81.3836249]",Bardiya,sw,,,bd-sw-05,,30,6.0,1.0,4.7,,2021-04-04,,bd-sw-05,Apr
130,Anita,"[28.1880624, 81.4799019]",Bardiya,sw,,,bd-sw-03,,40,6.0,1.2,4.4,,2021-04-04,,bd-sw-03,Apr
131,Anita,"[28.1656501, 81.5008536]",Bardiya,sw,,,bd-sw-17,,0,7.0,1.9,5.1,,2021-04-04,,bd-sw-17,Apr
132,Anita,"[28.1463687, 81.4791724]",Bardiya,sw,,,bd-sw-19,,30,8.0,1.8,5.9,,2021-04-04,,bd-sw-19,Apr
133,Anita,"[28.1487395, 81.4968819]",Bardiya,sw,,,bd-sw-18,,40,6.0,1.0,4.6,,2021-04-04,,bd-sw-18,Apr
134,Anita,"[28.3061076, 81.3596523]",Bardiya,sw,,,bd-sw-11,,75,6.0,2.0,3.25,,2021-04-02,,bd-sw-11,Apr
135,Anita,"[28.3062642, 81.3597118]",Bardiya,sw,,,bd-sw-07,,45,6.0,1.7,3.85,,2021-04-02,,bd-sw-07,Apr
136,Anita,"[28.3034656, 81.3628923]",Bardiya,sw,,,bd-sw-10,,60,5.0,1.2,3.2,,2021-04-02,,bd-sw-10,Apr
137,Anita,"[28.3512469, 81.4297408]",Bardiya,sw,,,bd-sw-08,,40,5.0,1.0,3.6,,2021-04-02,,bd-sw-08,Apr
138,Anita,"[28.2898387, 81.4420108]",Bardiya,sw,,,bd-sw-04,,32,5.0,1.7,2.98,,2021-04-02,,bd-sw-04,Apr
139,Anita,"[28.2364874, 81.547728]",Bardiya,sw,,,bd-sw-02,,0,4.0,1.7,2.3,,2021-04-02,,bd-sw-02,Apr
140,anita,"[28.2490794, 81.5849847]",Bardiya,sw,,,bd-sw-22,,10,7.0,1.0,5.9,,2021-04-02,,bd-sw-22,Apr
141,Anita,"[28.2283231, 81.5671834]",Bardiya,sw,,,bd-sw-21,,40,8.0,1.7,5.9,,2021-04-02,,bd-sw-21,Apr
142,Anita,"[28.1056721, 81.482622]",Bardiya,dt,,,,bd-dw-02,10,13.0,1.0,11.9,,2021-04-01,,bd-dw-02,Apr
143,Anita,"[28.0883862, 81.5027232]",Bardiya,dt,,,,bd-dw-03,20,14.0,1.8,12,,2021-04-01,,bd-dw-03,Apr
144,Anita,"[28.082907, 81.5111801]",Bardiya,dt,,,,bd-dw-04,24,14.0,3.8,9.96,,2021-04-01,,bd-dw-04,Apr
145,Anita,"[28.0852756, 81.5164958]",Bardiya,dt,,,,bd-dw-01,25,15.0,1.0,13.75,,2021-03-13,,bd-dw-01,Mar
146,yogendra,"[28.0818634, 81.5466079]",Banke,dt,,bk-dw-01,,,37,15.0,3.55,11.08,,2021-04-07,,bk-dw-01,Apr
147,yogendra,"[28.0960803, 81.5211436]",Banke,dt,,bk-dw-02,,,25,15.0,3.55,11.2,,2021-04-07,,bk-dw-02,Apr
148,yogendra,"[28.1223001, 81.5166134]",Banke,dt,,bk-dw-03,,,42,13.0,1.45,11.13,,2021-04-07,,bk-dw-03,Apr
149,yogendra,"[28.1132041, 81.5172749]",Banke,dt,,bk-dw-04_1,,,49,15.0,3.45,11.06,,2021-04-07,,bk-dw-04_1,Apr
150,yogendra,"[28.1114016, 81.521705]",Banke,sw,bk-sw-19_1,,,,23,7.0,1.15,5.62,,2021-04-07,,bk-sw-19_1,Apr
151,yogendra,"[28.0508057, 81.5862265]",Banke,sw,bk-sw-28,,,,55,7.0,1.5,4.95,,2021-04-07,,bk-sw-28,Apr
152,yogendra,"[28.0513467, 81.6024627]",Banke,dt,,bk-dw-05,,,27,6.0,1.4,4.33,,2021-04-07,,bk-dw-05,Apr
153,yogendra,"[28.0812185, 81.645044]",Banke,sw,bk-sw-24_1,,,,54,6.0,1.55,3.91,,2021-04-04,,bk-sw-24_1,Apr
154,yogendra,"[28.0928489, 81.6478628]",Banke,sw,bk-sw-07_1,,,,15,4.95,0.5,4.3,,2021-04-04,,bk-sw-07_1,Apr
155,yogendra,"[28.1317973, 81.6588377]",Banke,sw,bk-sw-06_1,,,,45,5.0,2.26,2.29,,2021-04-04,,bk-sw-06_1,Apr
156,yogendra,"[28.1465581, 81.5519536]",Banke,sw,bk-sw-18_1,,,,27,5.0,1.08,3.65,,2021-04-03,,bk-sw-18_1,Apr
157,yogendra,"[28.1287337, 81.5893729]",Banke,sw,bk-sw-17_1,,,,15,5.0,1.05,3.8,,2021-04-03,,bk-sw-17_1,Apr
158,yogendra,"[28.1060287, 81.5971035]",Banke,sw,bk-sw-25_1,,,,35,4.1,0.5,3.25,,2021-04-03,,bk-sw-25_1,Apr
159,yogendra,"[28.0830206, 81.5956341]",Banke,sw,bk-sw-27,,,,40,4.9,0.5,4,,2021-04-03,,bk-sw-27,Apr
160,yogendra,"[28.078045, 81.5932275]",Banke,sw,bk-sw-26,,,,25,5.0,1.92,2.83,,2021-04-03,,bk-sw-26,Apr
161,yogendra,"[28.1873992, 81.6299874]",Banke,sw,bk-sw-04,,,,65,5.0,2.07,2.28,,2021-04-02,,bk-sw-04,Apr
162,yogendra,"[28.1920742, 81.5747772]",Banke,sw,bk-sw-05_1,,,,29,5.0,1.6,3.11,,2021-04-02,,bk-sw-05_1,Apr
163,yogendra,"[28.206532, 81.6306905]",Banke,sw,bk-sw-03,,,,40,9.0,1.75,6.85,,2021-04-02,,bk-sw-03,Apr
164,yogendra,"[28.1960804, 81.7117424]",Banke,sw,bk-sw-01,,,,20,5.0,1.34,3.46,,2021-04-02,,bk-sw-01,Apr
165,yogendra,"[28.0493765, 81.6617097]",Banke,sw,bk-sw-08_1,,,,36,8.0,1.5,6.14,,2021-04-01,,bk-sw-08_1,Apr
166,yogendra,"[27.98343, 81.713307]",Banke,sw,bk-sw-10_1,,,,70,5.0,1.23,3.07,,2021-04-01,,bk-sw-10_1,Apr
167,yogendra,"[28.0285641, 81.6947339]",Banke,sw,bk-sw-30,,,,55,6.0,1.15,4.3,,2021-04-01,,bk-sw-30,Apr
168,yogendra,"[28.002087, 81.652334]",Banke,sw,bk-sw-29,,,,40,7.0,2.05,4.55,,2021-03-30,,bk-sw-29,Mar
169,yogendra,"[28.0150979, 81.6543421]",Banke,sw,bk-sw-09_1,,,,60,5.0,1.8,2.6,,2021-03-30,,bk-sw-09_1,Mar
170,yogendra,"[28.0243004, 81.6002834]",Banke,sw,bk-sw-11_1,,,,50,7.0,1.6,4.9,,2021-03-30,,bk-sw-11_1,Mar
171,Anita,"[28.0731672, 81.5542815]",Bardiya,sw,,,bd-sw-14,,10,3.0,0.8,2.1,,2021-03-11,,bd-sw-14,Mar
172,Anita,"[28.0731024, 81.5542315]",Bardiya,sw,,,bd-sw-16,,60,4.0,0.5,2.9,,2021-03-11,,bd-sw-16,Mar
173,Anita,"[28.0714983, 81.5555563]",Bardiya,sw,,,bd-sw-15,,55,3.0,0.8,1.65,,2021-03-11,,bd-sw-15,Mar
174,Anita,"[28.3350722, 81.266166]",Bardiya,sw,,,bd-sw-13,,10,4.0,1.0,2.9,,2021-03-11,,bd-sw-13,Mar
175,Anita,"[28.2794958, 81.2629023]",Bardiya,sw,,,bd-sw-12,,40,12.0,0.8,10.8,,2021-03-11,,bd-sw-12,Mar
176,Anita,"[28.2486034, 81.3085296]",Bardiya,sw,,,bd-sw-09,,50,6.0,0.8,4.7,,2021-03-11,,bd-sw-09,Mar
177,Anita,"[28.2384443, 81.2889979]",Bardiya,sw,,,bd-sw-23,,20,11.0,1.0,9.8,,2021-03-11,,bd-sw-23,Mar
