,Unnamed: 0,Enumerator Name,Geo_location,District,well_type,sw_bk_well_no,bk_dw_no,well_no_sw_bardiya,well_no_dw_bardiya,measurement_point_cm,Measurement_of_tape_ent_point_MP_in_m,wet_point_measruement_on_tape,gw_level,Notes,today,Audio_Notes,well_no,Month,S.No.,Well No.,Location,Longitude,Latitude,district
41,17,yogendra,28.1465454 81.5519862 93.0 4.551,Banke,sw,bk-sw-18_1,,,,27,5.0,2.05,2.68,,2021-01-27,,bk-sw-18_1,Jan,18,1-045/46(BK)18 ,Kalhansgaon,81.5519862,28.1465454,Banke
42,95,yogendra,28.1465538 81.5519786 99.09388732335618 4.551,Banke,sw,bk-sw-18_1,,,,27,5.0,1.6,3.13,,2021-03-01,,bk-sw-18_1,Mar,18,1-045/46(BK)18 ,Kalhansgaon,81.5519862,28.1465454,Banke
43,124,yogendra,28.1465581 81.5519536 103.6786630334175 4.551,Banke,sw,bk-sw-18_1,,,,27,5.0,1.08,3.65,,2021-04-03,,bk-sw-18_1,Apr,18,1-045/46(BK)18 ,Kalhansgaon,81.5519862,28.1465454,Banke
44,163,yogendra,28.146524 81.5519813 84.54793683203913 4.551,Banke,sw,bk-sw-18_1,,,,27,6.0,1.7,4.03,,2021-04-26,,bk-sw-18_1,Apr,18,1-045/46(BK)18 ,Kalhansgaon,81.5519862,28.1465454,Banke
45,19,yogendra,28.1920455 81.5747481 99.0 4.854,Banke,sw,bk-sw-05_1,,,,29,5.0,1.75,2.96,,2021-01-27,,bk-sw-05_1,Jan,5,1-045/46(BK)5 ,Thapawa,81.5747481,28.1920455,Banke
46,97,yogendra,28.1921073 81.5747382 93.94653314024943 4.803,Banke,sw,bk-sw-05_1,,,,29,5.0,1.7,3.01,,2021-02-28,,bk-sw-05_1,Feb,5,1-045/46(BK)5 ,Thapawa,81.5747481,28.1920455,Banke
47,118,yogendra,28.1920742 81.5747772 89.91490084008717 4.551,Banke,sw,bk-sw-05_1,,,,29,5.0,1.6,3.11,,2021-04-02,,bk-sw-05_1,Apr,5,1-045/46(BK)5 ,Thapawa,81.5747481,28.1920455,Banke
48,175,yogendra,28.192094 81.5747806 85.33743342011614 4.551,Banke,sw,bk-sw-05_1,,,,29,5.0,1.55,3.16,,2021-05-04,,bk-sw-05_1,May,5,1-045/46(BK)5 ,Thapawa,81.5747481,28.1920455,Banke
49,20,yogendra,28.2576903 81.6361819 95.0 4.551,Banke,sw,bk-sw-02,,1611745033117..amr,,15,0.0,0.0,-0.15,,2021-01-27,dimage,bk-sw-02,Jan,2,1-045/46(BK)2 ,Jabdhawa,81.6361819,28.2576903,Banke
50,21,yogendra,28.2064949 81.6307264 101.0 4.803,Banke,sw,bk-sw-03,,,,40,8.0,1.5,6.1,,2021-01-27,,bk-sw-03,Jan,3,1-045/46(BK)3 ,Banktuwa,81.6307264,28.2064949,Banke
51,96,yogendra,28.206544 81.6307359 111.39332472668187 4.803,Banke,sw,bk-sw-03,,,,40,9.0,2.3,6.3,,2021-02-28,,bk-sw-03,Feb,3,1-045/46(BK)3 ,Banktuwa,81.6307264,28.2064949,Banke
52,117,yogendra,28.206532 81.6306905 107.15215606637075 4.803,Banke,sw,bk-sw-03,,,,40,9.0,1.75,6.85,,2021-04-02,,bk-sw-03,Apr,3,1-045/46(BK)3 ,Banktuwa,81.6307264,28.2064949,Banke
53,174,yogendra,28.206479 81.6307385 102.93040548102256 4.854,Banke,sw,bk-sw-03,,,,40,9.0,1.25,7.35,,2021-05-04,,bk-sw-03,May,3,1-045/46(BK)3 ,Banktuwa,81.6307264,28.2064949,Banke
54,22,Subash,28.0803241 81.64207 64.0 51.578,Bardiya,sw,,bd-sw-01,1611808927574.amr,,0,2.0,0.0,2.0,,2021-01-28,Test,bd-sw-01,Jan,28,1-045\46(B\D)1 ,Bertani,81.64207,28.0803241,Bardiya
55,23,yogendra,28.0493274 81.6616258 95.0 4.551,Banke,sw,bk-sw-08_1,,,,36,8.0,2.15,5.49,,2021-01-29,,bk-sw-08_1,Jan,8,1-045/46(BK)8 ,Birta,81.6616258,28.0493274,Banke
56,107,yogendra,28.0494204 81.6616308 95.60796911318198 4.551,Banke,sw,bk-sw-08_1,,,,36,8.0,1.65,5.99,,2021-03-03,,bk-sw-08_1,Mar,8,1-045/46(BK)8 ,Birta,81.6616258,28.0493274,Banke
57,115,yogendra,28.0493765 81.6617097 93.93173480873038 4.551,Banke,sw,bk-sw-08_1,,,,36,8.0,1.5,6.14,,2021-04-01,,bk-sw-08_1,Apr,8,1-045/46(BK)8 ,Birta,81.6616258,28.0493274,Banke
58,153,yogendra,28.04937 81.6616595 96.96271786018812 4.854,Banke,sw,bk-sw-08_1,,,,36,8.0,1.2,6.44,,2021-04-22,,bk-sw-08_1,Apr,8,1-045/46(BK)8 ,Birta,81.6616258,28.0493274,Banke
59,24,yogendra,28.0285434 81.6946848 78.0 4.854,Banke,sw,bk-sw-30,,,,55,6.0,1.55,3.9,,2021-01-29,,bk-sw-30,Jan,30,,Harbaldoli,81.6946848,28.0285434,Banke
60,108,yogendra,28.0285545 81.6946709 100.51913615300215 4.551,Banke,sw,bk-sw-30,,,,55,6.0,1.3,4.15,,2021-03-03,,bk-sw-30,Mar,30,,Harbaldoli,81.6946848,28.0285434,Banke
61,113,yogendra,28.0285641 81.6947339 83.35339274716405 4.854,Banke,sw,bk-sw-30,,,,55,6.0,1.15,4.3,,2021-04-01,,bk-sw-30,Apr,30,,Harbaldoli,81.6946848,28.0285434,Banke
62,154,yogendra,28.0285383 81.6947455 93.6523845583338 4.551,Banke,sw,bk-sw-30,,,,55,6.0,1.05,4.4,,2021-04-22,,bk-sw-30,Apr,30,,Harbaldoli,81.6946848,28.0285434,Banke
63,25,yogendra,27.9833039 81.7132923 84.0 4.551,Banke,sw,bk-sw-10_1,,,,70,5.0,1.55,2.75,,2021-01-29,,bk-sw-10_1,Jan,10,1-045/46(BK)10 ,Kharaicha,81.7132923,27.9833039,Banke
64,109,yogendra,27.9834125 81.7133541 89.83573954444914 4.803,Banke,sw,bk-sw-10_1,,,,70,5.0,1.33,2.97,,2021-03-03,,bk-sw-10_1,Mar,10,1-045/46(BK)10 ,Kharaicha,81.7132923,27.9833039,Banke
65,114,yogendra,27.98343 81.713307 73.34943673778383 4.551,Banke,sw,bk-sw-10_1,,,,70,5.0,1.23,3.07,,2021-04-01,,bk-sw-10_1,Apr,10,1-045/46(BK)10 ,Kharaicha,81.7132923,27.9833039,Banke
66,155,yogendra,27.9833849 81.7132719 88.01714523602642 4.551,Banke,sw,bk-sw-10_1,,,,70,6.0,2.17,3.13,,2021-04-22,,bk-sw-10_1,Apr,10,1-045/46(BK)10 ,Kharaicha,81.7132923,27.9833039,Banke
67,30,yogendra,28.1873921 81.6300983 105.0 4.551,Banke,sw,bk-sw-04,,,,65,5.0,2.65,1.7,,2021-02-01,,bk-sw-04,Feb,4,1-045/46(BK)4 ,Channawa,81.6300983,28.1873921,Banke
68,98,yogendra,28.1873729 81.630073 120.06170870396069 4.854,Banke,sw,bk-sw-04,,,,65,5.0,2.52,1.83,,2021-02-28,,bk-sw-04,Feb,4,1-045/46(BK)4 ,Channawa,81.6300983,28.1873921,Banke
69,119,yogendra,28.1873992 81.6299874 104.63128751372183 4.551,Banke,sw,bk-sw-04,,,,65,5.0,2.07,2.28,,2021-04-02,,bk-sw-04,Apr,4,1-045/46(BK)4 ,Channawa,81.6300983,28.1873921,Banke
70,176,yogendra,28.1873611 81.6300829 99.16882140019185 4.551,Banke,sw,bk-sw-04,,,,65,5.0,1.67,2.68,,2021-05-04,,bk-sw-04,May,4,1-045/46(BK)4 ,Channawa,81.6300983,28.1873921,Banke
71,32,yogendra,28.0812224 81.6450643 94.0 4.551,Banke,sw,bk-sw-24_1,,,,54,6.0,2.45,3.01,,2021-02-03,,bk-sw-24_1,Feb,24,NISP-STW/1 ,Office compound,81.6450643,28.0812224,Banke
72,93,yogendra,28.0812296 81.6450593 107.35515950953524 4.551,Banke,sw,bk-sw-24_1,,,,54,6.0,1.95,3.51,,2021-02-25,,bk-sw-24_1,Feb,24,NISP-STW/1 ,Office compound,81.6450643,28.0812224,Banke
73,127,yogendra,28.0812185 81.645044 101.03061213006376 4.803,Banke,sw,bk-sw-24_1,,,,54,6.0,1.55,3.91,,2021-04-04,,bk-sw-24_1,Apr,24,NISP-STW/1 ,Office compound,81.6450643,28.0812224,Banke
74,170,yogendra,28.0812129 81.6451034 88.40708266797988 4.854,Banke,sw,bk-sw-24_1,,,,54,6.0,1.15,4.31,,2021-05-04,,bk-sw-24_1,May,24,NISP-STW/1 ,Office compound,81.6450643,28.0812224,Banke
75,33,yogendra,28.0928582 81.6478693 99.0 4.551,Banke,sw,bk-sw-07_1,,,,15,4.15,0.5,3.5,,2021-02-03,,bk-sw-07_1,Feb,7,1-045/46(BK)7 ,Bhujai,81.6478693,28.0928582,Banke
76,92,yogendra,28.0928569 81.6478714 101.68621225168131 4.551,Banke,sw,bk-sw-07_1,,,,15,4.35,0.5,3.7,,2021-02-25,,bk-sw-07_1,Feb,7,1-045/46(BK)7 ,Bhujai,81.6478693,28.0928582,Banke
77,126,yogendra,28.0928489 81.6478628 94.33627246343464 4.854,Banke,sw,bk-sw-07_1,,,,15,4.95,0.5,4.3,,2021-04-04,,bk-sw-07_1,Apr,7,1-045/46(BK)7 ,Bhujai,81.6478693,28.0928582,Banke
78,171,yogendra,28.0928844 81.6478464 94.60841958761327 4.551,Banke,sw,bk-sw-07_1,,,,15,5.4,0.5,4.75,,2021-05-04,,bk-sw-07_1,May,7,1-045/46(BK)7 ,Bhujai,81.6478693,28.0928582,Banke
79,34,yogendra,28.13181 81.6588146 97.0 4.854,Banke,sw,bk-sw-06_1,,,,45,5.0,2.8,1.75,,2021-02-03,,bk-sw-06_1,Feb,6,1-045/46(BK)6 ,Piprahwa,81.6588146,28.13181,Banke
80,91,yogendra,28.1318094 81.6588648 108.93264494159047 4.551,Banke,sw,bk-sw-06_1,,,,45,5.0,2.65,1.9,,2021-02-25,,bk-sw-06_1,Feb,6,1-045/46(BK)6 ,Piprahwa,81.6588146,28.13181,Banke
81,125,yogendra,28.1317973 81.6588377 98.44866010861558 4.803,Banke,sw,bk-sw-06_1,,,,45,5.0,2.26,2.29,,2021-04-04,,bk-sw-06_1,Apr,6,1-045/46(BK)6 ,Piprahwa,81.6588146,28.13181,Banke
82,172,yogendra,28.1317866 81.6587726 93.92316420348556 4.803,Banke,sw,bk-sw-06_1,,,,45,5.0,1.96,2.59,,2021-05-04,,bk-sw-06_1,May,6,1-045/46(BK)6 ,Piprahwa,81.6588146,28.13181,Banke
83,41,A,28.0883406 81.502631 89.0 4.854,Bardiya,dt,,,,bd-dw-03,20,13.0,1.2,11.6,,2021-01-28,,bd-dw-03,Jan,7,n.a.,Tholodafe,81.4825913,28.1055899,Bardiya
84,87,Anita,28.0883672 81.5027316 93.64420265399683 4.854,Bardiya,dt,,,,bd-dw-03,20,13.0,1.0,11.8,,2021-02-28,,bd-dw-03,Feb,7,n.a.,Tholodafe,81.4825913,28.1055899,Bardiya
85,130,Anita,28.0883862 81.5027232 100.62413342298225 4.551,Bardiya,dt,,,,bd-dw-03,20,14.0,1.8,12.0,,2021-04-01,,bd-dw-03,Apr,7,n.a.,Tholodafe,81.4825913,28.1055899,Bardiya
86,179,Anita,28.0883799 81.5027349 91.75614843757998 4.803,Bardiya,dt,,,,bd-dw-03,20,16.0,1.6,14.2,,2021-05-02,,bd-dw-03,May,7,n.a.,Tholodafe,81.4825913,28.1055899,Bardiya
87,42,A,28.1055899 81.4825913 79.0 4.551,Bardiya,dt,,,,bd-dw-02,10,15.0,4.5,10.4,,2021-01-28,,bd-dw-02,Jan,8,n.a.,Shantipur,81.502631,28.0883406,Bardiya
88,86,Anita,28.1056335 81.4826266 101.64972244421142 4.551,Bardiya,dt,,,,bd-dw-02,10,15.0,4.0,10.9,,2021-02-28,,bd-dw-02,Feb,8,n.a.,Shantipur,81.502631,28.0883406,Bardiya
89,131,Anita,28.1056721 81.482622 97.9604413131479 4.551,Bardiya,dt,,,,bd-dw-02,10,13.0,1.0,11.9,,2021-04-01,,bd-dw-02,Apr,8,n.a.,Shantipur,81.502631,28.0883406,Bardiya
90,180,Anita,28.1055615 81.4827864 85.0753903597881 4.854,Bardiya,dt,,,,bd-dw-02,10,14.0,1.5,12.4,,2021-05-02,,bd-dw-02,May,8,n.a.,Shantipur,81.502631,28.0883406,Bardiya
91,43,A,28.0828531 81.5111708 89.0 4.551,Bardiya,dt,,,,bd-dw-04,24,13.0,3.2,9.56,,2021-01-28,,bd-dw-04,Jan,9,n.a.,Shantipur,81.5111708,28.0828531,Bardiya
92,88,Anita,28.0828814 81.5111584 96.91293395289823 4.854,Bardiya,dt,,,,bd-dw-04,24,14.0,4.0,9.76,,2021-02-28,,bd-dw-04,Feb,9,n.a.,Shantipur,81.5111708,28.0828531,Bardiya
93,129,Anita,28.082907 81.5111801 99.5016497333836 4.803,Bardiya,dt,,,,bd-dw-04,24,14.0,3.8,9.96,,2021-04-01,,bd-dw-04,Apr,9,n.a.,Shantipur,81.5111708,28.0828531,Bardiya
94,178,Anita,28.0828898 81.5111103 72.26019646886688 4.854,Bardiya,dt,,,,bd-dw-04,24,14.0,1.8,11.96,,2021-05-02,,bd-dw-04,May,9,n.a.,Shantipur,81.5111708,28.0828531,Bardiya
95,44,Anita Singh thakur,28.1486845 81.4968653 88.0 6.674,Bardiya,sw,,bd-sw-18,,,40,5.0,1.2,3.4,,2021-02-03,,bd-sw-18,Feb,45,NISP\INV\STW-5 ,Shoharawa,81.4968653,28.1486845,Bardiya
96,83,Anita,28.1656437 81.5007906 102.14761240311637 4.854,Bardiya,sw,,bd-sw-18,,,40,5.0,0.4,4.2,,2021-03-02,,bd-sw-18,Mar,45,NISP\INV\STW-5 ,Shoharawa,81.4968653,28.1486845,Bardiya
97,140,Anita,28.1487395 81.4968819 80.50877891180384 4.854,Bardiya,sw,,bd-sw-18,,,40,6.0,1.0,4.6,,2021-04-04,,bd-sw-18,Apr,45,NISP\INV\STW-5 ,Shoharawa,81.4968653,28.1486845,Bardiya
98,181,Anita,28.1486882 81.4968085 97.00529681083934 4.551,Bardiya,sw,,bd-sw-18,,,40,7.0,1.9,4.7,,2021-05-03,,bd-sw-18,May,45,NISP\INV\STW-5 ,Shoharawa,81.4968653,28.1486845,Bardiya
99,45,Anita Singh thakur,28.1464123 81.4790915 84.0 4.551,Bardiya,sw,,bd-sw-19,,,30,8.0,3.0,4.7,,2021-02-03,,bd-sw-19,Feb,46,n.a. ,Bhawanipur,81.4790915,28.1464123,Bardiya
100,84,Anita,28.1464325 81.4790871 114.80654216916955 4.551,Bardiya,sw,,bd-sw-19,,,30,7.0,1.0,5.7,,2021-03-02,,bd-sw-19,Mar,46,n.a. ,Bhawanipur,81.4790915,28.1464123,Bardiya
101,141,Anita,28.1463687 81.4791724 101.58299779638564 4.551,Bardiya,sw,,bd-sw-19,,,30,8.0,1.8,5.9,,2021-04-04,,bd-sw-19,Apr,46,n.a. ,Bhawanipur,81.4790915,28.1464123,Bardiya
102,182,Anita,28.1463616 81.4791081 92.15119572241383 4.803,Bardiya,sw,,bd-sw-19,,,30,8.0,1.7,6.0,,2021-05-03,,bd-sw-19,May,46,n.a. ,Bhawanipur,81.4790915,28.1464123,Bardiya
103,46,Anita Singh thakur,28.1656409 81.5008473 94.0 4.854,Bardiya,sw,,bd-sw-20,,,70,7.0,2.2,4.1,,2021-02-03,,bd-sw-20,Feb,47,NISP\INV\STW-6 ,Shoharawa,81.5008473,28.1656409,Bardiya
104,85,Anita,28.1486586 81.4968512 114.17191698239404 4.551,Bardiya,sw,,bd-sw-20,,,70,5.0,0.5,3.8,,2021-03-02,,bd-sw-20,Mar,47,NISP\INV\STW-6 ,Shoharawa,81.5008473,28.1656409,Bardiya
105,183,Anita,28.1655666 81.5009192 94.49468384052722 4.803,Bardiya,sw,,bd-sw-20,,,70,7.0,1.7,4.6,,2021-05-03,,bd-sw-20,May,47,NISP\INV\STW-6 ,Shoharawa,81.5008473,28.1656409,Bardiya
106,47,Anita Singh thakur,28.189743 81.3836823 90.0 4.854,Bardiya,sw,,bd-sw-05,,,30,5.0,1.0,3.7,,2021-02-03,,bd-sw-05,Feb,32,5-045\46(B\D)5 ,Bhaisahi,81.3836823,28.189743,Bardiya
107,81,Anita,28.1897781 81.3836074 94.92469693880524 4.803,Bardiya,sw,,bd-sw-05,,,30,6.0,1.0,4.7,,2021-03-02,,bd-sw-05,Mar,32,5-045\46(B\D)5 ,Bhaisahi,81.3836823,28.189743,Bardiya
108,144,Anita,28.189743 81.3836249 83.74002506849011 4.854,Bardiya,sw,,bd-sw-05,,,30,6.0,1.0,4.7,,2021-04-04,,bd-sw-05,Apr,32,5-045\46(B\D)5 ,Bhaisahi,81.3836823,28.189743,Bardiya
109,185,Anita,28.1896655 81.3835948 85.19132760630809 4.551,Bardiya,sw,,bd-sw-05,,,30,7.0,1.8,4.9,,2021-05-03,,bd-sw-05,May,32,5-045\46(B\D)5 ,Bhaisahi,81.3836823,28.189743,Bardiya
110,48,Anita Singh thakur,28.1691594 81.3378798 89.0 4.803,Bardiya,sw,,bd-sw-06,,,40,9.0,3.0,5.6,,2021-02-03,,bd-sw-06,Feb,33,6-045\46(B\D)6 ,Rain Nagar,81.3378798,28.1691594,Bardiya
